,LPERMNO,year,avg_return,sd_return
540,10395,2016,2.2198477663051293,0.5424094921464593
541,10395,2017,1.2037841494092376,0.4553437813655397
542,10395,2018,1.2558316716671654,0.6432346379844265
543,10395,2019,1.324966683987974,0.7655198706142234
544,10397,2006,0.7124876291254634,0.22555014851954736
545,10397,2007,0.7187965318661628,0.20236470173264626
546,10397,2008,0.7345669687736726,0.1864377842528993
547,10397,2009,0.5954120880614107,0.1857436316508987
548,10397,2010,0.7235088409439185,0.17771443166631998
549,10397,2011,0.8066659529372242,0.2432070202233884
550,10397,2012,0.7787081753001466,0.22676239697751935
551,10397,2013,0.7654484496572586,0.2556950568761523
552,10397,2014,0.5104263096256471,0.1899058139021691
553,10397,2015,0.5368816486199027,0.2032377141540271
554,10397,2016,0.5655791888550754,0.2251056227939099
555,10397,2017,0.6089361977479932,0.24885498121177474
556,10397,2018,0.7533977456958906,0.38417060398843333
557,10397,2019,0.6874196413248918,0.32582383803635817
558,10397,2020,0.6810166571493659,0.37063178221702964
559,10397,2021,0.746771325207829,0.4081944011885292
560,10404,2006,0.342837423683367,0.11932078574181453
561,10404,2007,0.335594354448945,0.04641231626205837
562,10404,2008,0.3283367006013666,0.033874931752111086
563,10404,2009,0.6150844520425566,0.30900949667492367
564,10404,2010,0.823460504245297,0.07693663023735624
565,10421,2006,0.7445662559975501,0.1922931667030509
566,10421,2007,0.7610970584818355,0.15149610816662915
567,10421,2008,0.7725467268583122,0.1305979057304044
568,10421,2009,0.8105203625106898,0.14319162557932055
569,10421,2010,0.8196491088044362,0.08381739918436493
570,10421,2011,0.844185607028149,0.12095928545906959
571,10421,2012,0.7641832861681249,0.08075364258784709
572,10421,2013,0.7771360240368886,0.04608035667151631
573,10421,2014,0.7524033796469182,0.07771227774389328
574,10421,2015,0.7975166252635028,0.13410514846032798
575,10421,2016,0.8284704211859117,0.2176581016044519
576,10421,2017,0.8249377011362187,0.2022373395751321
577,10421,2018,0.9141826069679725,0.396508636700046
578,10421,2019,0.9550656276794119,0.3851138934485655
579,10421,2020,0.6440003619069643,0.2959233688729429
580,10421,2021,0.830682521237559,0.27065210688229424
581,10443,2006,2.674077957425719,0.7010348663277187
582,10443,2007,2.7491727571174964,0.5281572503049718
583,10443,2008,2.6842952513691585,0.6892010160019243
584,10443,2009,2.6850722711623183,0.6686922349862243
585,10443,2010,2.8040710175566477,0.4210638563802909
586,10443,2011,1.0127917514128726,0.42566866061581105
587,10443,2012,0.9386893805617934,0.1376965432462147
588,10443,2013,1.0225303526372942,0.10031973241773412
589,10443,2014,1.0999239202613464,0.23993512335222927
590,10443,2015,0.924284594716218,0.19893434988602812
591,10443,2016,0.9094374618378734,0.17902048503745635
592,10443,2017,0.9548181475019123,0.29975503663399816
593,10443,2018,1.0831893051408195,0.6022806655007925
594,10443,2019,0.9742769667247907,0.3266962907271718
595,10443,2020,0.9336139321088033,0.228615264351272
596,10443,2021,1.0746483164274208,0.5839598618460569
597,10488,2006,0.18677335772726783,0.02152915044570039
598,10501,2006,0.8453978343057892,0.22143912456736392
599,10501,2007,0.8382629683134859,0.23352646476285982
600,10501,2008,0.8020499056103215,0.27265624525310705
601,10501,2009,0.7623782239093864,0.29435683092635795
602,10501,2010,0.7710340668674235,0.25645171098162123
603,10501,2011,0.7657964536073122,0.23783663984176054
604,10501,2012,0.7988179354059963,0.15884025118772513
605,10501,2013,0.9075840782573902,0.14796533277327437
606,10501,2014,1.051029860882535,0.45220014429884964
607,10501,2015,1.179625859999098,0.7313407628696414
608,10501,2016,1.2512663960782877,0.9147497832118866
609,10501,2017,1.361353058856586,1.172930554297562
610,10501,2018,1.4690957370661173,1.512931371102308
611,10501,2019,1.2971656638341469,1.0258315988124376
612,10501,2020,1.0587063564639216,0.5315838435515767
613,10501,2021,1.1032148113764955,0.5545581034719518
614,10507,2006,1.508086853150441,0.43412133356843735
615,10507,2007,1.8440279419261916,1.772504277214579
616,10507,2008,1.2137677352332592,0.4461928766105462
617,10507,2009,0.9468205280082324,0.25905453211155266
618,10507,2010,1.0062119986874696,0.1476423309401185
619,10507,2011,0.9606523800457614,0.15486677324876222
620,10507,2012,0.8459250913896167,0.3081772396449334
621,10507,2013,0.9474377711538592,0.24317610141250862
622,10507,2014,1.3320152968185626,0.9638266809011591
623,10514,2006,0.06038288403417664,0.05355128488329079
624,10514,2007,0.04283508086784656,0.034767742694513756
625,10514,2008,0.020314922044467762,0.006594095080919169
626,10514,2009,0.016096056449753322,0.010673861085799043
627,10514,2010,0.02578165592287512,0.007602610264225943
628,10514,2011,0.02790903036012972,0.007421636813061489
629,10514,2012,0.033836815464434254,0.023575792981971867
630,10514,2013,0.029017438002010468,0.017339445106320437
631,10514,2014,0.022785288059459223,0.015111394628557267
632,10514,2015,0.023929073471100754,0.0321027661878155
633,10514,2016,0.031809197408201366,0.030411552942462606
634,10514,2017,0.038527942133542006,0.03344515387920966
635,10514,2018,0.06276876984514972,0.06393619369755198
636,10514,2019,0.1206264469694623,0.17365892159463336
637,10514,2020,0.3083929415422554,0.1689444916745225
638,10514,2021,0.344083981144384,0.14631946205876004
639,10516,2006,0.757127523342634,0.14822886069730123
640,10516,2007,0.6795043860431931,0.13636556786838852
641,10516,2008,0.7754927427026789,0.11260573197061739
642,10516,2009,0.6730712681100137,0.13044752169386156
643,10516,2010,0.7469330111210556,0.08146724322218278
644,10516,2011,0.7122115996705762,0.11877983701794388
645,10516,2012,0.7650546419755815,0.12334448247034756
646,10516,2013,0.7168801051951453,0.09089088013345478
647,10516,2014,0.8202048397205309,0.1985057734173039
648,10516,2015,0.7109088425142758,0.15157139930323596
649,10516,2016,0.6547930331152717,0.14233050143380005
650,10516,2017,0.7050773264169621,0.2002190169631645
651,10516,2018,0.717094067630951,0.2024018209255611
652,10516,2019,0.6402024537467019,0.12984199055095694
653,10516,2020,0.6242929087208822,0.14179692825168122
654,10516,2021,0.6345556810508278,0.23766158948194563
655,10517,2006,0.3712763200195872,0.15562963301218322
656,10517,2007,0.38357364069655175,0.14275805933848482
657,10517,2008,0.41557524654505984,0.230727261715025
658,10517,2009,0.3791844953074499,0.20289239726928626
659,10517,2010,0.2711842800951397,0.15388883569495107
660,10517,2011,0.19069734246575074,0.13271677422306602
661,10517,2012,0.2138247049364437,0.035431979684392344
662,10517,2013,0.23969216619929434,0.030074319012995503
663,10517,2014,0.2295092948173739,0.027079057895427926
664,10517,2015,0.2417813990917725,0.03876025490022442
665,10517,2016,0.21988324476592136,0.020892534207176183
666,10517,2017,0.25909086757520755,0.05396189373737101
667,10517,2018,0.3076264050622389,0.28004660565558265
668,10517,2019,1.0417705089326303,1.2449488399710682
669,10517,2020,1.0881729574958745,1.2402250917718285
670,10517,2021,1.3058835110105684,1.3834292229278782
671,10530,2006,0.9902479554005338,0.08712661261035504
672,10530,2007,0.812180194543643,0.17540942361696243
673,10530,2008,0.6478557409492989,0.10423563899082038
674,10530,2009,0.5783826496487947,0.07195429893729804
675,10530,2010,0.5759164647248127,0.07686690400799177
676,10530,2011,0.5961879604529203,0.10434387852828199
677,10530,2012,0.5437761230483161,0.042735342444079706
678,10530,2013,0.5749603173157999,0.0651419638354699
679,10530,2014,0.4958631357597178,0.08709070705928457
680,10530,2015,0.551105191311763,0.1708856871390785
681,10530,2016,0.5414623900347909,0.12436360702895634
682,10530,2017,0.44695164955362965,0.031477635240025545
683,10530,2018,0.44796390688055915,0.036431807148105885
684,10530,2019,0.3949172971078124,0.07393619889430994
685,10530,2020,0.42814568579085427,0.09997534158003488
686,10530,2021,0.4841342286551426,0.09914513566710895
687,10550,2006,0.28417250588697124,0.10588607481784433
688,10550,2007,0.2856435526740051,0.10104363194933766
689,10550,2008,0.2870582717512936,0.09989624601706325
690,10550,2009,0.28403286905252356,0.10501859297562317
691,10550,2010,0.6287968755330047,0.34896729060608195
692,10550,2011,0.9809147132296852,0.07493102323732768
693,10550,2012,0.9845399191718729,0.08072637880230274
694,10550,2013,1.01062407974738,0.06564642814070308
695,10550,2014,0.9602748120172961,0.10336794563446387
696,10550,2015,0.946483568869127,0.07698612217936393
697,10550,2016,1.133985589370827,0.5637785313046528
698,10550,2017,1.4222247677443278,1.2920570474018491
699,10550,2018,1.5729329543068897,1.539755381882234
700,10550,2019,1.2615174487452354,0.8342965068189699
701,10550,2020,1.589465905495738,1.7414665506081242
702,10550,2021,1.631645783315773,1.7414605575938735
703,10560,2006,0.6414209597696339,0.10887945765174831
704,10560,2007,0.6000575533943925,0.08012220024576436
705,10562,2006,0.8826364952447641,0.3430822937590458
706,10562,2007,0.8288906992157237,0.039163552222932003
707,10562,2008,0.8273121114669877,0.13309797712186483
708,10562,2009,0.8013004385202029,0.1905532877715901
709,10563,2006,1.1278704526882315,0.8929798523425673
710,10563,2007,0.5418314265080638,0.0641104551527945
711,10563,2008,0.4317432371798714,0.1583530304206541
712,10563,2009,0.5216268707898151,0.14678916545716766
713,10563,2010,0.4289142680392721,0.20190510105327342
714,10568,2006,0.5076072196996693,0.076165082520498
715,10568,2007,0.553734580879521,0.2277745619805762
716,10568,2008,0.48317073826355156,0.20282149619599293
717,10568,2009,0.37514787602816996,0.09126051967121576
718,10568,2010,0.3813992976718311,0.057643522079159605
719,10568,2011,0.38341135914464614,0.04293843782354909
720,10574,2006,0.9761421126330312,0.14178413064729417
721,10574,2007,1.0520221416771558,0.1560807273934932
722,10574,2008,0.9836183594746668,0.1364644864709601
723,10586,2006,0.746590687063098,0.26573490600438315
724,10586,2007,0.6284238472739831,0.07175972977581907
725,10586,2008,0.5694126758868943,0.1365887742511689
726,10597,2006,1.1375233591923861,0.345969024713472
727,10597,2007,1.0792544988428738,0.2731313673445062
728,10597,2008,0.9601116124353204,0.14608103030132533
729,10597,2009,0.9414532499168767,0.15803397853195778
730,10597,2010,0.8966959153206359,0.20984587031039242
731,10606,2006,0.54701035788523,0.12367691130942272
732,10606,2007,0.49762088959731066,0.16185260663858092
733,10606,2008,0.48739705544398776,0.16355358840833706
734,10606,2009,0.47934565814286817,0.15384029502695795
735,10606,2010,0.49154764975109944,0.11253869324062027
736,10606,2011,0.49591783826880065,0.08893503541188981
737,10606,2012,0.49395977419780607,0.07789128501999446
738,10606,2013,0.5207270598603361,0.0468686527697848
739,10606,2014,0.5637733502395601,0.11584935569206627
740,10606,2015,0.5693798267159563,0.13864787155121988
741,10606,2016,0.5644386627854809,0.143563606918116
742,10606,2017,0.5917934122595905,0.22035493464132375
743,10606,2018,0.6939500209480717,0.48740478264034515
744,10606,2019,0.6998461460893973,0.5125378309177826
745,10606,2020,0.6821656323666457,0.4657104705034915
746,10606,2021,0.7745397671635463,0.7146612991836181
747,10623,2006,0.6302593391154889,0.29187986654328407
748,10623,2007,0.8352434538343315,0.46216438401854687
749,10629,2006,0.312110475927918,0.02795772626731593
750,10629,2007,0.30620811515609786,0.02657432563372914
751,10629,2008,0.2593473093012154,0.04592912327956663
752,10629,2009,0.20540195199724268,0.06989158075678782
753,10629,2010,0.201609982597346,0.0500745016513704
754,10629,2011,0.24041782845497678,0.02588193162497255
755,10629,2012,0.2502273585234742,0.07161274419179356
756,10629,2013,0.2907522327587332,0.11521155962446199
757,10629,2014,0.2229114571927544,0.04720517177781043
758,10629,2015,0.20268430387734293,0.05805152483775097
759,10629,2016,0.21330324680946272,0.07443046214827793
760,10629,2017,0.21757605536770203,0.08210848407705162
761,10629,2018,0.20325729275372906,0.053319645967026014
762,10629,2019,0.17800091050022537,0.03975328686903805
763,10629,2020,0.14924908124896996,0.030753083547091147
764,10629,2021,0.18435731472227732,0.04527414239217595
765,10638,2006,0.777862820275607,0.44211954544187204
766,10638,2007,0.5581885846111538,0.06478141513460935
767,10638,2008,0.5058270627654964,0.03658517269677918
768,10638,2009,0.4466651793252323,0.11511413691315628
769,10638,2010,0.43837947197688126,0.11609153004364996
770,10644,2006,1.1528534472430498,0.3646674951435096
771,10644,2007,1.1656467475765806,0.587076498955734
772,10644,2008,1.048526198130997,0.28835438660399987
773,10644,2009,1.0002977594385745,0.11880553749107262
774,10644,2010,0.9488203943084935,0.18790318774962494
775,10644,2011,0.9309913960839281,0.15022641702152392
776,10644,2012,0.980418250917598,0.14847639604389534
777,10644,2013,1.0152872320152277,0.2078890375488243
778,10649,2006,1.771789394757303,0.5130054269512762
779,10649,2007,1.7694772729003012,0.500417920362147
780,10649,2008,1.7210389051037105,0.6289029308306382
781,10649,2009,1.7145886281426972,0.6049976929364954
782,10649,2010,1.8089150319236469,0.4221974640475749
783,10649,2011,1.6938109705025748,0.6394304899135513
784,10649,2012,1.6740315540216097,0.4274373126934134
785,10649,2013,1.786005048088518,0.4467504930943617
786,10649,2014,2.309376122891128,1.7547540576008862
787,10649,2015,2.8411575160523723,2.9216551641622903
788,10649,2016,1.951898808875024,0.763166622147408
789,10649,2017,2.374344249692275,2.1973862484713935
790,10649,2018,3.385684934384121,4.478865843218632
791,10649,2019,2.5563400795588826,2.104652249695715
792,10649,2020,2.010449226760384,0.9016152218562821
793,10649,2021,1.8255958344112604,1.2516651738731366
794,10650,2006,0.3294380110881633,
795,10656,2006,2.6784234329602126,6.7282283863988175
796,10656,2007,0.5691095716156735,0.17015037493729462
797,10656,2008,0.4789460387558235,0.14197566347450286
798,10656,2009,0.4575549068668548,0.16150794480167127
799,10656,2010,0.4510437661445761,0.13593828074920483
800,10656,2011,0.4634746780002537,0.08120619879402848
801,10656,2012,0.5125427404702558,0.09267971240797561
802,10656,2013,0.5446065589899659,0.19499278782907947
803,10656,2014,0.6394175343589807,0.44084043892311486
804,10656,2015,0.7370866350892299,0.6150866345478656
805,10656,2016,0.599498041674386,0.34400383478609453
806,10656,2017,0.5335638317275178,0.2231688638933058
807,10656,2018,0.4223898584766699,0.10714523794605864
808,10656,2019,0.3869128674954333,0.17753843579011142
809,10657,2006,0.5219285745914582,0.03502765551812965
810,10657,2007,0.5463674417173187,0.1573995864128507
811,10667,2006,0.237573569647843,0.123165062757079
812,10667,2007,0.4135020228946115,0.13366713932912816
813,10667,2008,0.6825312592192372,0.4547167333135538
814,10667,2009,0.5883704900282678,0.21292094108186294
815,10667,2010,0.5924106685393234,0.2487055728577155
816,10667,2011,0.5135196413909738,0.13230494523573957
817,10667,2012,0.5021751026844395,0.10979283734163583
818,10667,2013,0.45407854834026995,0.08796439762421543
819,10667,2014,0.5463036260907969,0.2226130510183448
820,10667,2015,0.4710468981896873,0.15365455189988572
821,10667,2016,0.37886191568324445,0.12355002240306674
822,10682,2006,0.4054015505273679,0.012936165371985183
823,10682,2007,0.41512797810925267,0.05623142348941535
824,10693,2006,0.29256203169010636,0.2914771419126616
825,10693,2007,0.8599007573803584,0.29135581701445745
826,10693,2008,0.8555994422978207,0.30784455456282805
827,10693,2009,0.863577216349043,0.2903639515601796
828,10693,2010,0.8979824657908152,0.21260993055421906
829,10693,2011,0.9123879276716786,0.19300691450726076
830,10693,2012,0.9292160598092949,0.15333852322680133
831,10693,2013,1.0333016108147615,0.14379693615654932
832,10693,2014,1.1139175259552607,0.3360056459408894
833,10693,2015,1.095326067467601,0.3400724807130033
834,10693,2016,1.1127605524332034,0.4211227452056393
835,10693,2017,1.21073029320818,0.749414628735476
836,10693,2018,1.633572964268459,1.8129336001559657
837,10693,2019,1.2872654716237482,0.9522723351213377
838,10693,2020,1.256342170222214,0.937060112992813
839,10693,2021,1.267961221208371,0.9833202339206765
