LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
12758,2011.0,18.78,1.0,18.78,0.080552359
12758,2012.0,23.54,1.0,23.54,0.253461129
12758,2013.0,37.102,1.0,37.102,0.576125743
12758,2014.0,40.12,1.0,40.12,0.081343324
12758,2015.0,36.44,1.0,36.44,-0.091724826
12758,2016.0,49.15,1.0,49.15,0.348792536
12758,2017.0,51.0,1.0,51.0,0.037639878
12758,2018.0,62.98,1.0,62.98,0.234901961
12758,2019.0,57.91,1.0,57.91,-0.080501747
12758,2020.0,36.33,1.0,36.33,-0.372647211
12758,2021.0,31.94,1.0,31.94,-0.120836774
24109,2007.0,46.56,1.0,46.56,0.093471113
24109,2008.0,33.28,1.0,33.28,-0.285223368
24109,2009.0,34.79,1.0,34.79,0.045372596
24109,2010.0,35.98,1.0,35.98,0.034205231
24109,2011.0,41.31,1.0,41.31,0.148137854
24109,2012.0,42.68,1.0,42.68,0.033163883
24109,2013.0,46.74,1.0,46.74,0.095126523
24109,2014.0,60.72,1.0,60.72,0.299101412
24109,2015.0,58.27,1.0,58.27,-0.040349144
24109,2016.0,62.96,1.0,62.96,0.080487386
24109,2017.0,73.57,1.0,73.57,0.168519695
24109,2018.0,74.74,1.0,74.74,0.015903221
24109,2019.0,94.51,1.0,94.51,0.264516992
24109,2020.0,83.27,1.0,83.27,-0.118929214
24109,2021.0,88.97,1.0,88.97,0.068452024
59176,2007.0,52.02,1.0,52.02,-0.142574584
59176,2008.0,18.55,1.0,18.55,-0.643406382
59176,2009.0,40.52,1.0,40.52,1.184366577
59176,2010.0,42.92,1.0,42.92,0.05923001
59176,2011.0,47.17,1.0,47.17,0.099021435
59176,2012.0,57.48,1.0,57.48,0.218571126
59176,2013.0,90.73,1.0,90.73,0.578462074
59176,2014.0,93.04,1.0,93.04,0.025460157
59176,2015.0,69.55,1.0,69.55,-0.252472055
59176,2016.0,74.08,1.0,74.08,0.065132998
59176,2017.0,99.31,1.0,99.31,0.340577754
59176,2018.0,95.32,1.0,95.32,-0.040177223
59176,2019.0,124.49,1.0,124.49,0.306021821
59176,2020.0,120.91,1.0,120.91,-0.02875733
59176,2021.0,163.6,1.0,163.6,0.353072533
57904,2007.0,62.63,2.0,31.315,0.361521739
57904,2008.0,45.84,2.0,22.92,-0.268082389
57904,2009.0,46.25,2.0,23.125,0.008944154
57904,2010.0,56.43,2.0,28.215,0.220108108
57904,2011.0,43.26,2.0,21.63,-0.233386497
57904,2012.0,53.12,2.0,26.56,0.227924179
57904,2013.0,66.8,2.0,33.4,0.25753012
57904,2014.0,61.09,2.0,30.545,-0.085479042
57904,2015.0,59.9,2.0,29.95,-0.019479457
57904,2016.0,69.6,2.0,34.8,0.161936561
57904,2017.0,87.78,2.0,43.89,0.261206897
57904,2018.0,45.56,1.0,45.56,-0.740487583
57904,2019.0,52.9,1.0,52.9,0.161106234
57904,2020.0,44.47,1.0,44.47,-0.159357278
57904,2021.0,58.39,1.0,58.39,0.313020013
13056,2007.0,18.82,1.0,18.82,-0.195038494
13056,2008.0,3.73,1.0,3.73,-0.801806589
13056,2009.0,19.07,1.0,19.07,4.112600536
13056,2010.0,21.65,1.0,21.65,0.135291033
13056,2011.0,15.0,1.0,15.0,-0.307159353
13056,2012.0,16.2,1.0,16.2,0.08
15667,2007.0,44.19,1.0,44.19,-0.132168107
15667,2008.0,37.51,1.0,37.51,-0.151165422
66800,2007.0,58.3,0.05,1165.9999999999998,-0.186435948
66800,2008.0,1.57,0.05,31.399999999999995,-0.973070326
66800,2010.0,57.62,1.0,57.62,0.921947965
66800,2011.0,23.2,1.0,23.2,-0.597362027
66800,2012.0,35.3,1.0,35.3,0.521551724
66800,2013.0,51.05,1.0,51.05,0.446175637
66800,2014.0,56.01,1.0,56.01,0.097159647
66800,2015.0,61.97,1.0,61.97,0.10640957
66800,2016.0,65.31,1.0,65.31,0.053897047
66800,2017.0,59.58,1.0,59.58,-0.087735416
66800,2018.0,39.41,1.0,39.41,-0.338536422
66800,2019.0,51.33,1.0,51.33,0.302461304
66800,2020.0,37.86,1.0,37.86,-0.262419638
66800,2021.0,56.86,1.0,56.86,0.501848917
29014,2007.0,65.5,1.0,65.5,0.43326353
29014,2008.0,28.5,1.0,28.5,-0.564885496
29014,2009.0,67.24,1.0,67.24,1.359298246
29014,2010.0,82.22,1.0,82.22,0.222784057
85404,2007.0,1.3401,1.0,1.3401,-0.336584158
85404,2008.0,1.0,1.0,1.0,-0.253787031
85404,2009.0,0.9,1.0,0.9,-0.1
13470,2007.0,7.03,1.0,7.03,0.050822123
13470,2008.0,4.8,1.0,4.8,-0.317211949
13470,2009.0,6.63,1.0,6.63,0.38125
13470,2010.0,6.14,1.0,6.14,-0.073906486
13507,2007.0,121.24,1.0,121.24,0.062483568
13507,2008.0,73.73,1.0,73.73,-0.391867371
13507,2009.0,119.44,1.0,119.44,0.619964736
13507,2010.0,85.62,1.0,85.62,-0.283154722
13507,2011.0,73.03,1.0,73.03,-0.147045083
13507,2012.0,68.29,1.0,68.29,-0.064904834
13507,2013.0,114.54,1.0,114.54,0.677258749
13507,2014.0,114.26,1.0,114.26,-0.002444561
13507,2015.0,102.27,1.0,102.27,-0.104936111
13507,2016.0,124.61,1.0,124.61,0.218441381
13507,2017.0,128.25,1.0,128.25,0.029211139
13507,2018.0,127.24,1.0,127.24,-0.007875244
13507,2019.0,117.68,1.0,117.68,-0.075133606
13507,2020.0,96.12,1.0,96.12,-0.183208702
85439,2007.0,15.62,1.0,15.62,1.039164491
85439,2008.0,13.06,1.0,13.06,-0.163892446
85439,2009.0,7.65,1.0,7.65,-0.41424196
85439,2010.0,4.42,1.0,4.42,-0.422222222
85439,2011.0,7.33,1.0,7.33,0.658371041
85439,2012.0,11.957,1.0,11.957,0.631241473
85439,2013.0,54.76,1.0,54.76,3.579744083
13603,2007.0,20.05,1.0,20.05,0.253125
13603,2008.0,21.51,1.0,21.51,0.072817955
13603,2009.0,23.07,1.0,23.07,0.072524407
49322,2007.0,9.8,1.0,9.8,0.24523507
49322,2008.0,8.95,1.0,8.95,-0.086734694
49322,2009.0,12.25,1.0,12.25,0.368715084
49322,2010.0,7.95,1.0,7.95,-0.351020408
49322,2011.0,1.87,1.0,1.87,-0.764779874
49322,2012.0,2.73,1.0,2.73,0.459893048
49322,2013.0,5.2499,1.0,5.2499,0.923040293
49322,2014.0,5.46,1.0,5.46,0.04001981
49322,2015.0,5.6189,1.0,5.6189,0.029102564
49322,2016.0,5.17,1.0,5.17,-0.079891082
49322,2017.0,12.85,1.0,12.85,1.48549323
49322,2018.0,12.07,1.0,12.07,-0.060700389
49322,2019.0,17.13,1.0,17.13,0.41922121
49322,2020.0,10.9,1.0,10.9,-0.363689434
58560,2007.0,54.57,1.0,54.57,0.036073666
58560,2008.0,55.8,1.0,55.8,0.022539857
58560,2009.0,74.92,1.0,74.92,0.34265233
58560,2010.0,92.36,1.0,92.36,0.232781634
58560,2011.0,67.05,1.0,67.05,-0.274036379
58560,2012.0,60.99,1.0,60.99,-0.090380313
58560,2013.0,67.17,1.0,67.17,0.101328087
58560,2014.0,48.86,1.0,48.86,-0.272591931
58560,2015.0,27.69,1.0,27.69,-0.433278756
13769,2007.0,2.06,1.0,2.06,-0.690225564
13769,2008.0,1.05,1.0,1.05,-0.490291262
13769,2009.0,2.95,1.0,2.95,1.80952381
13769,2010.0,2.82,1.0,2.82,-0.044067797
13769,2011.0,2.6608,1.0,2.6608,-0.056453901
13769,2012.0,2.73,1.0,2.73,0.026007216
13769,2013.0,2.77,1.0,2.77,0.014652015
13769,2014.0,2.81,1.0,2.81,0.014440433
13769,2015.0,1.84,1.0,1.84,-0.34519573
13769,2016.0,3.35,1.0,3.35,0.820652174
13769,2017.0,2.5965,1.0,2.5965,-0.224925373
13769,2018.0,2.38,1.0,2.38,-0.083381475
13769,2019.0,2.44,1.0,2.44,0.025210084
13769,2020.0,2.22,1.0,2.22,-0.090163934
13777,2007.0,6.16,1.0,6.16,-0.3
13777,2008.0,5.55,1.0,5.55,-0.099025974
13777,2009.0,6.39,1.0,6.39,0.151351351
13777,2010.0,7.78,1.0,7.78,0.217527387
13777,2011.0,8.28,1.0,8.28,0.064267352
13777,2012.0,8.31,1.0,8.31,0.003623188
13777,2013.0,9.64,1.0,9.64,0.160048135
13777,2014.0,9.71,1.0,9.71,0.007261411
13777,2015.0,9.14,1.0,9.14,-0.058702369
13777,2016.0,10.97,1.0,10.97,0.200218818
13777,2017.0,12.76,1.0,12.76,0.163172288
13777,2018.0,12.95,1.0,12.95,0.014890282
13777,2019.0,16.48,1.0,16.48,0.272586873
13777,2020.0,20.69,1.0,20.69,0.255461165
81285,2007.0,46.71,1.0,46.71,0.018756816
69200,2007.0,23.85,1.0,23.85,0.806818182
11144,2007.0,17.35,1.0,17.35,0.091194969
11144,2008.0,11.7,1.0,11.7,-0.325648415
11144,2009.0,8.3,1.0,8.3,-0.290598291
11144,2010.0,8.54,1.0,8.54,0.028915663
11144,2011.0,13.34,1.0,13.34,0.56206089
11144,2012.0,31.07,1.0,31.07,1.329085457
11144,2013.0,24.29,1.0,24.29,-0.21821693
11144,2014.0,11.62,1.0,11.62,-0.521613833
11144,2015.0,14.01,1.0,14.01,0.205679862
11144,2016.0,19.15,1.0,19.15,0.366880799
11144,2017.0,19.65,1.0,19.65,0.026109661
11144,2018.0,15.19,1.0,15.19,-0.22697201
11144,2019.0,19.47,1.0,19.47,0.281764319
11144,2020.0,15.52,1.0,15.52,-0.20287622
11144,2021.0,16.39,1.0,16.39,0.056056701
50091,2007.0,105.78,1.0,105.78,0.406461907
50091,2008.0,53.88,1.0,53.88,-0.490640953
50091,2009.0,56.96,1.0,56.96,0.057164068
50091,2010.0,70.8,1.0,70.8,0.242977528
85257,2007.0,46.84,2.25,20.817777777777778,0.471105528
85257,2008.0,30.21,2.25,13.426666666666666,-0.355038429
85257,2009.0,38.24,2.25,16.99555555555556,0.265806024
85257,2010.0,39.25,1.5,26.166666666666668,-0.315725244
85257,2011.0,42.1,1.5,28.066666666666666,0.072611465
85257,2012.0,37.57,1.0,37.57,-0.4050673
85257,2013.0,52.67,1.0,52.67,0.401916423
85257,2014.0,52.63,1.0,52.63,-0.000759446
85257,2015.0,53.59,1.0,53.59,0.018240547
85257,2016.0,48.6,1.0,48.6,-0.093114387
85257,2017.0,72.47,1.0,72.47,0.491152263
85257,2018.0,67.7,1.0,67.7,-0.065820339
85257,2019.0,99.74,1.0,99.74,0.473264402
85257,2020.0,120.94,1.0,120.94,0.212552637
85257,2021.0,147.04,1.0,147.04,0.215809492
14008,2007.0,46.44,1.0,46.44,-0.320158103
14008,2008.0,57.75,1.0,57.75,0.243540052
14008,2009.0,56.57,1.0,56.57,-0.0204329
14008,2010.0,54.9,1.0,54.9,-0.029520947
14008,2011.0,64.21,1.0,64.21,0.169581056
14008,2012.0,86.2,1.0,86.2,0.34247002
14008,2013.0,114.08,1.0,114.08,0.323433875
14008,2014.0,159.29,1.0,159.29,0.396300842
14008,2015.0,162.33,1.0,162.33,0.019084688
14008,2016.0,146.21,1.0,146.21,-0.099303887
14008,2017.0,173.9,1.0,173.9,0.189385131
14008,2018.0,194.67,1.0,194.67,0.119436458
14008,2019.0,241.07,1.0,241.07,0.238352083
14008,2020.0,229.92,1.0,229.92,-0.046252126
14008,2021.0,224.97,1.0,224.97,-0.021529228
64864,2007.0,7.39,0.05,147.79999999999998,0.542797495
64864,2008.0,0.58,0.05,11.599999999999998,-0.921515562
64864,2009.0,2.7,0.05,53.99999999999999,3.655172414
64864,2010.0,2.31,0.05,46.199999999999996,-0.144444444
64864,2011.0,0.3197,0.05,6.393999999999998,-0.861601732
18075,2007.0,38.13,1.0,38.13,0.138888889
18075,2008.0,21.7,1.0,21.7,-0.430894309
18075,2009.0,31.53,1.0,31.53,0.452995392
18075,2010.0,28.05,1.0,28.05,-0.110371075
18075,2011.0,19.34,1.0,19.34,-0.310516934
18075,2012.0,19.98,1.0,19.98,0.033092037
18075,2013.0,19.45,1.0,19.45,-0.026526527
18075,2014.0,19.25,1.0,19.25,-0.010282776
18075,2015.0,10.26,1.0,10.26,-0.467012987
18075,2016.0,16.75,1.0,16.75,0.632553606
18075,2017.0,12.4,1.0,12.4,-0.259701493
18075,2018.0,3.1,1.0,3.1,-0.75
18075,2019.0,3.01,1.0,3.01,-0.029032258
18075,2020.0,5.48,1.0,5.48,0.820598007
38746,2007.0,52.15,1.0,52.15,-0.134583472
38746,2008.0,18.59,1.0,18.59,-0.643528284
38746,2009.0,14.5,1.0,14.5,-0.220010758
38746,2010.0,10.0,1.0,10.0,-0.310344828
38746,2011.0,7.77,1.0,7.77,-0.223
38746,2012.0,9.0,1.0,9.0,0.158301158
38746,2013.0,5.44,1.0,5.44,-0.395555556
38746,2014.0,5.11,1.0,5.11,-0.060661765
38746,2015.0,4.45,1.0,4.45,-0.129158513
38746,2016.0,6.01,1.0,6.01,0.350561798
38746,2017.0,7.25,1.0,7.25,0.206322795
38746,2018.0,5.58,1.0,5.58,-0.230344828
38746,2019.0,4.84,1.0,4.84,-0.132616487
38746,2020.0,10.7,1.0,10.7,1.210743802
60871,2007.0,33.46,1.0,33.46,0.051539912
60871,2008.0,21.36,1.0,21.36,-0.361625822
60871,2009.0,25.63,1.0,25.63,0.199906367
60871,2010.0,33.67,1.0,33.67,0.313694889
60871,2011.0,36.57,1.0,36.57,0.086130086
60871,2012.0,39.1213,1.0,39.1213,0.069764835
60871,2013.0,49.3,1.0,49.3,0.260183072
60871,2014.0,49.62,1.0,49.62,0.006490872
60871,2015.0,60.12,1.0,60.12,0.211608222
60871,2016.0,64.1,1.0,64.1,0.066200931
60871,2017.0,91.3,1.0,91.3,0.424336973
60871,2018.0,83.71,1.0,83.71,-0.08313253
60871,2019.0,106.63,1.0,106.63,0.273802413
60871,2020.0,118.53,1.0,118.53,0.111600863
60871,2021.0,173.49,1.0,173.49,0.463680081
14198,2007.0,66.39,1.0,66.39,0.451464801
14198,2008.0,73.18,1.0,73.18,0.102274439
14198,2009.0,37.91,1.0,37.91,-0.481962285
14198,2010.0,45.47,1.0,45.47,0.199419678
14198,2011.0,53.79,1.0,53.79,0.182977788
14198,2012.0,64.02,1.0,64.02,0.190184049
14198,2013.0,71.39,1.0,71.39,0.115120275
14198,2014.0,71.91,1.0,71.91,0.007283933
14198,2015.0,80.55,1.0,80.55,0.120150188
14198,2016.0,84.02,1.0,84.02,0.043078833
14198,2017.0,70.2,1.0,70.2,-0.164484647
14219,2007.0,1.54,0.2,7.699999999999998,-0.176470588
14219,2008.0,0.58,0.2,2.8999999999999995,-0.623376623
14219,2009.0,0.67,0.2,3.3499999999999996,0.155172414
14219,2010.0,2.4201,1.0,2.4201,17.06044776
14219,2011.0,5.58,1.0,5.58,1.305689848
14219,2012.0,3.172,1.0,3.172,-0.431541219
14227,2007.0,17.61,1.0,17.61,-0.140556369
14227,2008.0,10.57,1.0,10.57,-0.399772856
14227,2009.0,17.68,1.0,17.68,0.672658467
14227,2010.0,14.94,1.0,14.94,-0.154977376
14227,2011.0,21.25,1.0,21.25,0.422356091
14227,2012.0,19.6,1.0,19.6,-0.077647059
14227,2013.0,22.94,1.0,22.94,0.170408163
14323,2007.0,13.85,1.0,13.85,0.497297297
45583,2007.0,17.03,1.0,17.03,-0.364789258
83112,2007.0,44.8,1.5,29.866666666666667,0.056853031
83112,2008.0,16.48,1.5,10.986666666666666,-0.632142857
83112,2009.0,25.82,1.5,17.21333333333333,0.566747573
83112,2010.0,36.35,1.5,24.233333333333334,0.407823393
83112,2011.0,43.66,1.5,29.106666666666666,0.201100413
83112,2012.0,42.9,1.5,28.599999999999998,-0.017407238
83112,2013.0,89.17,1.5,59.446666666666665,1.078554779
83112,2014.0,53.14,1.0,53.14,-0.602706441
83112,2015.0,31.63,1.0,31.63,-0.404779827
83112,2016.0,44.7,1.0,44.7,0.413215302
83112,2017.0,31.15,1.0,31.15,-0.303131991
83112,2018.0,29.89,1.0,29.89,-0.040449438
83112,2019.0,25.28,1.0,25.28,-0.154232185
83112,2020.0,24.51,1.0,24.51,-0.030458861
83112,2021.0,38.71,1.0,38.71,0.579355365
29102,2007.0,27.39,0.02,1369.4999999999998,-0.080255205
29102,2008.0,11.97,0.02,598.5,-0.562979189
29102,2009.0,21.89,0.02,1094.5,0.828738513
29102,2010.0,23.46,0.02,1173.0,0.071722248
29102,2011.0,17.34,0.02,867.0,-0.260869565
29102,2012.0,14.45,0.02,722.4999999999999,-0.166666667
29102,2013.0,16.99,0.02,849.4999999999999,0.175778547
29102,2014.0,12.98,0.02,649.0,-0.236021189
29102,2015.0,8.51,0.02,425.49999999999994,-0.344375963
29102,2016.0,16.4,0.02,820.0,0.927144536
29102,2017.0,6.83,0.02,341.5,-0.583536585
29102,2018.0,2.0,0.02,100.0,-0.707174231
29102,2019.0,2.88,0.02,144.0,0.44
29102,2021.0,81.09,1.0,81.09,0.392581144
59184,2007.0,52.34,1.0,52.34,0.063821138
39490,2007.0,107.54,1.0,107.54,0.616899714
39490,2008.0,74.53,1.0,74.53,-0.306955551
39490,2009.0,103.17,1.0,103.17,0.384274789
39490,2010.0,119.23,1.0,119.23,0.155665407
39490,2011.0,90.58,1.0,90.58,-0.240291873
39490,2012.0,78.5,1.0,78.5,-0.133362773
39490,2013.0,85.94,1.0,85.94,0.09477707
39490,2014.0,62.67,1.0,62.67,-0.270770305
39490,2015.0,44.47,1.0,44.47,-0.290410085
39490,2016.0,63.47,1.0,63.47,0.427254329
39490,2017.0,42.22,1.0,42.22,-0.334803844
39490,2018.0,26.25,1.0,26.25,-0.37825675
39490,2019.0,25.59,1.0,25.59,-0.025142857
39490,2020.0,14.19,1.0,14.19,-0.445486518
39490,2021.0,26.89,1.0,26.89,0.894996476
78231,2007.0,27.52,1.0,27.52,-0.921595442
78231,2008.0,26.63,1.0,26.63,-0.032340116
78231,2009.0,22.1,1.0,22.1,-0.1701089
78231,2010.0,57.5,1.0,57.5,1.601809955
78231,2011.0,81.72,1.0,81.72,0.421217391
78231,2012.0,12.31,1.0,12.31,-0.849363681
78231,2013.0,15.59,1.0,15.59,0.266450041
14526,2007.0,15.39,1.0,15.39,-0.266444233
14526,2008.0,9.47,1.0,9.47,-0.384665367
14526,2009.0,14.29,1.0,14.29,0.508975713
14526,2010.0,13.67,1.0,13.67,-0.043386984
14526,2011.0,13.27,1.0,13.27,-0.029261156
14526,2012.0,25.79,1.0,25.79,0.943481537
14526,2013.0,34.23,1.0,34.23,0.327258627
14526,2014.0,45.85,1.0,45.85,0.339468303
14526,2015.0,39.93,1.0,39.93,-0.129116685
14526,2016.0,57.18,1.0,57.18,0.432006011
14526,2017.0,43.14,1.0,43.14,-0.245540399
14526,2018.0,35.69,1.0,35.69,-0.172693556
14526,2019.0,30.19,1.0,30.19,-0.154104791
14526,2020.0,37.4,1.0,37.4,0.238820802
14593,2007.0,153.47,28.0,5.481071428571428,0.99363471
14593,2008.0,113.66,28.0,4.059285714285714,-0.259399231
14593,2009.0,185.35,28.0,6.619642857142857,0.630740806
14593,2010.0,283.75,28.0,10.133928571428571,0.53088751
14593,2011.0,381.32,28.0,13.618571428571428,0.343859031
14593,2012.0,667.105,28.0,23.82517857142857,0.749462394
14593,2013.0,476.75,28.0,17.026785714285715,-0.285344886
14593,2014.0,100.75,4.0,25.1875,-0.969810473
14593,2015.0,110.3,4.0,27.575,0.094789082
14593,2016.0,113.05,4.0,28.2625,0.024932004
14593,2017.0,154.12,4.0,38.53,0.363290579
14593,2018.0,225.74,4.0,56.435,0.464702829
14593,2019.0,223.97,4.0,55.9925,-0.007840879
14593,2020.0,115.81,1.0,115.81,-0.870730455
14593,2021.0,141.5,1.0,141.5,0.221828858
14702,2007.0,19.42,1.0,19.42,0.116733755
14702,2008.0,12.91,1.0,12.91,-0.335221421
14702,2009.0,12.2,1.0,12.2,-0.054996127
14702,2010.0,12.35,1.0,12.35,0.012295082
14702,2011.0,12.32,1.0,12.32,-0.00242915
14702,2012.0,10.6,1.0,10.6,-0.13961039
14702,2013.0,17.855,1.0,17.855,0.684433962
14702,2014.0,22.09,1.0,22.09,0.237188463
14702,2015.0,16.77,1.0,16.77,-0.240832956
14702,2016.0,29.08,1.0,29.08,0.734048897
14702,2017.0,56.43,1.0,56.43,0.940508941
14702,2018.0,32.88,1.0,32.88,-0.417331207
14702,2019.0,54.26,1.0,54.26,0.650243309
14702,2020.0,59.23,1.0,59.23,0.091596019
14702,2021.0,136.65,1.0,136.65,1.307107885
11581,2007.0,60.99,2.0,30.495,0.35232816
11581,2008.0,31.55,1.0,31.55,-0.741351041
11581,2009.0,14.13,1.0,14.13,-0.552139461
11581,2010.0,19.82,1.0,19.82,0.402689314
11581,2011.0,20.08,1.0,20.08,0.013118063
11581,2012.0,28.12,1.0,28.12,0.400398406
11581,2013.0,35.72,1.0,35.72,0.27027027
11581,2014.0,33.73,1.0,33.73,-0.055711086
11581,2015.0,21.44,1.0,21.44,-0.364364068
11581,2016.0,23.83,1.0,23.83,0.111473881
11581,2017.0,24.05,1.0,24.05,0.00923206
11581,2018.0,29.45,1.0,29.45,0.224532225
11581,2019.0,22.21,1.0,22.21,-0.245840407
11581,2020.0,20.8,1.0,20.8,-0.063484917
11581,2021.0,25.16,1.0,25.16,0.209615385
14761,2007.0,7.65,1.0,7.65,1.428571429
14761,2008.0,1.6,1.0,1.6,-0.790849673
14761,2009.0,2.4022,1.0,2.4022,0.501375
14761,2010.0,4.42,1.0,4.42,0.839980018
14761,2011.0,8.48,1.0,8.48,0.918552036
14761,2012.0,8.31,1.0,8.31,-0.02004717
14761,2013.0,12.55,1.0,12.55,0.51022864
14761,2014.0,14.7,1.0,14.7,0.171314741
14761,2015.0,12.39,1.0,12.39,-0.157142857
14761,2016.0,13.85,1.0,13.85,0.117836965
14761,2017.0,13.5,1.0,13.5,-0.025270758
14761,2018.0,7.8,1.0,7.8,-0.422222222
14761,2019.0,7.15,1.0,7.15,-0.083333333
14761,2020.0,6.99,1.0,6.99,-0.022377622
14761,2021.0,8.08,1.0,8.08,0.155937053
10516,2007.0,33.09,1.0,33.09,-0.198401163
10516,2008.0,33.75,1.0,33.75,0.019945603
10516,2009.0,26.77,1.0,26.77,-0.206814815
10516,2010.0,25.82,1.0,25.82,-0.035487486
10516,2011.0,30.15,1.0,30.15,0.167699458
10516,2012.0,29.52,1.0,29.52,-0.020895522
10516,2013.0,43.4,1.0,43.4,0.470189702
10516,2014.0,52.0,1.0,52.0,0.198156682
10516,2015.0,36.68,1.0,36.68,-0.294615385
10516,2016.0,45.65,1.0,45.65,0.244547437
10516,2017.0,40.08,1.0,40.08,-0.122015334
10516,2018.0,40.97,1.0,40.97,0.022205589
10516,2019.0,46.35,1.0,46.35,0.131315597
10516,2020.0,50.41,1.0,50.41,0.087594391
10516,2021.0,67.59,1.0,67.59,0.340805396
14868,2007.0,154.69,1.0,154.69,0.249414425
14868,2008.0,126.0,1.0,126.0,-0.18546771
14868,2009.0,95.62,1.0,95.62,-0.241111111
14868,2010.0,82.5,1.0,82.5,-0.137209789
14868,2011.0,90.01,1.0,90.01,0.091030303
14868,2012.0,89.97,1.0,89.97,-0.000444395
77595,2007.0,21.94,1.0,21.94,-0.390555556
77595,2008.0,30.11,1.0,30.11,0.372379216
77595,2009.0,29.43,1.0,29.43,-0.022583859
77595,2010.0,27.42,1.0,27.42,-0.068297655
77595,2011.0,19.27,1.0,19.27,-0.297228301
77595,2012.0,9.55,1.0,9.55,-0.504411002
77595,2013.0,33.68,1.0,33.68,2.526701571
77595,2014.0,46.37,1.0,46.37,0.376781473
77595,2015.0,21.39,1.0,21.39,-0.538710373
77595,2016.0,27.65,1.0,27.65,0.292660122
77595,2017.0,35.75,1.0,35.75,0.292947559
77595,2018.0,34.26,1.0,34.26,-0.041678322
77595,2019.0,27.6,1.0,27.6,-0.194395797
77595,2020.0,42.67,1.0,42.67,0.546014493
77595,2021.0,119.85,1.0,119.85,1.80876494
29209,2007.0,39.28,1.0,39.28,0.245007924
29209,2008.0,18.84,1.0,18.84,-0.520366599
29209,2009.0,29.61,1.0,29.61,0.571656051
29209,2010.0,34.25,1.0,34.25,0.156703816
29209,2011.0,37.41,1.0,37.41,0.092262774
29209,2012.0,38.08,1.0,38.08,0.01790965
29209,2013.0,54.25,1.0,54.25,0.424632353
29209,2014.0,57.89,1.0,57.89,0.067096774
29209,2015.0,54.18,1.0,54.18,-0.064087062
29209,2016.0,71.3,1.0,71.3,0.315983758
29209,2017.0,80.41,1.0,80.41,0.127769986
29209,2018.0,68.95,1.0,68.95,-0.142519587
29209,2019.0,84.74,1.0,84.74,0.229006526
29209,2020.0,97.3,1.0,97.3,0.148218079
29209,2021.0,134.27,1.0,134.27,0.37995889
15203,2007.0,23.6,2.0,11.8,2.704866562
15203,2008.0,4.08,1.0,4.08,-0.913559322
15203,2009.0,3.86,1.0,3.86,-0.053921569
15203,2010.0,9.55,1.0,9.55,1.474093264
15203,2011.0,6.03,1.0,6.03,-0.368586387
15203,2012.0,5.4898,1.0,5.4898,-0.089585406
15203,2013.0,6.249,1.0,6.249,0.138292834
15203,2014.0,5.2901,1.0,5.2901,-0.153448552
15203,2015.0,3.038,1.0,3.038,-0.425719741
15203,2016.0,3.25,1.0,3.25,0.069782752
15203,2017.0,2.7004,1.0,2.7004,-0.169107692
15203,2018.0,2.39,1.0,2.39,-0.114945934
15203,2019.0,1.8401,1.0,1.8401,-0.230083682
15203,2020.0,2.49,1.0,2.49,0.353187327
15203,2021.0,3.54,1.0,3.54,0.421686747
24272,2007.0,60.21,1.0,60.21,-0.055973659
24272,2008.0,29.24,1.0,29.24,-0.514366384
24272,2009.0,43.22,1.0,43.22,0.478112175
24272,2010.0,48.77,1.0,48.77,0.128412772
24272,2011.0,44.14,1.0,44.14,-0.094935411
24272,2012.0,71.6,1.0,71.6,0.622111464
24272,2013.0,92.48,1.0,92.48,0.291620112
24272,2014.0,104.1,1.0,104.1,0.125648789
24272,2015.0,100.62,1.0,100.62,-0.033429395
24272,2016.0,115.95,1.0,115.95,0.152355397
24272,2017.0,65.39,1.0,65.39,-0.436050022
24272,2018.0,83.86,1.0,83.86,0.282459092
24272,2019.0,77.05,1.0,77.05,-0.081206773
24272,2020.0,70.92,1.0,70.92,-0.079558728
24272,2021.0,89.12,1.0,89.12,0.256627186
15537,2007.0,9.7,1.0,9.7,-0.069097889
15537,2008.0,6.99,1.0,6.99,-0.279381443
15537,2009.0,7.25,1.0,7.25,0.037195994
15537,2010.0,7.85,1.0,7.85,0.082758621
15537,2011.0,8.05,1.0,8.05,0.025477707
15537,2012.0,10.0,1.0,10.0,0.242236025
15537,2013.0,13.66,1.0,13.66,0.366
15537,2014.0,14.95,1.0,14.95,0.09443631
15537,2015.0,15.69,1.0,15.69,0.049498328
15537,2016.0,13.8649,1.0,13.8649,-0.116322498
15537,2017.0,13.5,1.0,13.5,-0.026318257
15537,2018.0,19.98,1.0,19.98,0.48
15537,2019.0,12.44,1.0,12.44,-0.377377377
15537,2020.0,10.75,1.0,10.75,-0.13585209
15457,2007.0,42.5,1.0,42.5,1.481027437
15457,2008.0,8.9,1.0,8.9,-0.790588235
15457,2009.0,8.55,1.0,8.55,-0.039325843
15457,2010.0,21.0,1.0,21.0,1.456140351
15457,2011.0,35.81,1.0,35.81,0.705238095
15457,2012.0,22.88,1.0,22.88,-0.361072326
15457,2013.0,51.0,1.0,51.0,1.229020979
15457,2014.0,55.31,1.0,55.31,0.084509804
15457,2015.0,40.71,1.0,40.71,-0.263966733
15457,2016.0,33.84,1.0,33.84,-0.168754606
15457,2017.0,41.47,1.0,41.47,0.225472813
15457,2018.0,30.45,1.0,30.45,-0.265734266
